acmi_id,label,description,wikidata_id
83743,The Emperor and the nightingale,1987 film by Mark Sottnick,
71572,The Pilgrims,1954 film,
71091,On our selection,1920 film by Raymond Longford,Q7091100
89536,Buffalo Bill and the Indians,1976 film by Robert Altman,
73410,The Swallowtail story: the life history of an English butterfly,1965 film,
74919,Workshop for Peace,1954 film,
80828,The Gospel According to St Matthew,1964 film by Pier Pasolini,Q1167120
110742,The Shadow of simplicity,2004 film,
111274,Kids playing. Pt. 2,film,
72585,A Search for learning,1967 film by Donald Shebib,
82385,Paper making,1992 film by John Dobis,
93111,Junkmail,1998 film by Pal Sletaune,
115789,Strange friends,1983 film by Xu Lei,Q7621389
65516,Bob and Caren and Ted and Janice,1973 film by David Bowen,
83966,Dr. No,1962 film by Terence Young,Q102754
86595,Beyond curtains,1978 film by Denis Poulin,
74677,Where do you go from here,1975 film by Jeff Inman,
81515,Chernobyl: Counting the Cost,1989 film,
74981,Yehudi Menuhin. No. 02,1948 film by Paul Gordon,
66944,The Drug bug,1970 film by Horla Stefanesco,
87095,Treasure gardens with Alan Titchmarsh,1992 film,
89291,Aquarium wonderland,1955 film,
79259,Biko: Breaking the silence,1987 film,
89160,Advanced seams,1947 film,
117227,Friendship beats the storm,AUG 2010 film,
67268,Australian Aborigines: everything from nature,1952 film,
73581,Teiva,1960 film by Francis Maziere,
89420,The Heart of England,1954 film by Michael Clarke,
77780,Moses Pendleton presents Moses Pendleton,1982 film by Robert Elfstrom,
78608,Why'd the beetle cross the road?,1984 film by Jan Skrentny,
109995,The Tree outside my house,2004 film,
117635,Behavior of structural materials,1969 film,
110804,3 years,2006 film,
80759,Leopold: the see-through crumbpicker,1970 film by Gene Deitch,
109013,Dreams of return,1999 film,
114267,Look sharp,2006 film by Amy Gebhardt,
84598,True stories,1986 film by David Byrne,Q3999842
74834,Women and education,1955 film by P.R.S. Pillay,
90184,The Gift,1960 film by Bruce McNaughton,
78973,Suho and the white horse,1982 film,
68202,Green buds of hope,1952 film,
70710,A Musician in the family,1953 film by Gudrun Parker,
88344,Beni Abbes: science in the desert,1957 film,
77333,Power among men,1959 film by Thorold Dickinson,
97685,The Philippines: talking pictures,1980 film,
94650,Projekt No. 4,2003 film,
110084,Dragon chess,2005 film,
74952,World's first underwater television grab,1957 film,
90034,To be a performer,1970 film by Terry Sanders,
77317,A New age for the old,1979 film,
91664,France panorama.,1970 film,
82097,Australasian landforms,1981 film by Ken J. Widdowson,
71377,The Party,1963 film by Paul Sutherland,
68303,Happily ever after,1978 film by John Honey,
76648,Mirror of Germany. No. 322,1981 film,
87409,Around the world in search of steam: the life & travels of Colin Garrett,1987 film by Nick Dodson,
78421,Integrated Alternative Health Care,1984 film,
71577,Pioneer city,1966 film by Eric Fullilove,
116610,Kostas,1979 film by Paul Cox,Q6433483
66352,Conspiracy in Kyoto,1953 film,
89618,Sail ho!,1953 film,
71453,People of the cities,1979 film by Arch Nicholson,
74725,The Whole works,1954 film by Margaret Thomson,
69141,It needn't happen,1959 film,
81321,A Star is born,1954 film by George Cukor,Q1305622
99306,Raoul Wallenberg: between the lines,1985 film by Karin Altmann,
90965,The Last temptation of Christ,1988 film by Martin Scorsese,Q646031
116077,Rude Journee Pour la Reine,1973 film by Rene Allio,Q3446646
83627,Exodus,1960 film by Otto Preminger,Q1355901
97714,Predation of cossid moth larvae by yellow-tailed black cockatoos,1980 film,
71004,Now flow the rivers westward,1959 film by H Malcolm,
89894,People are different,1960 film,
97548,Ghanaian Village,1978 film,
98722,Early starters,1983 film by Peter Dodds,
88403,Farnborough 1968,1968 film,
108280,Bsss,1999 film by Felix Gonnert,
75943,Meecology,1975 film by Dennis Marlas,
117548,Turkey,1976 film,
95658,Great cargoes,film by Paul Rotha,
79359,Mad Max,1978 film by George Miller,Q248775
110314,The Laundry,1997 film by Alex Chomicz,
88292,Town meeting of the world,1946 film,
69378,Key to progress,1962 film by Julian Sprio,
80750,Winnie the Pooh and the honey tree,1981 film by Wolfgang Reitherman,Q2632910
93380,Lady of burlesque,1943 film by William Wellman,Q3100955
71199,Oral cancer: the problems of early diagnosis,1953 film,
98119,Dragoncastle,1980 film by Paul Mason,
75859,Capricorn charter,1970 film by Frank Killian,
74591,West Germany: industrial giant,1966 film,
108790,Found,2002 film,
71632,Plant-animal Communities: the changing balance of nature,1963 film,
85255,Independent living centre,1986 film,
73170,Secrets of nature: starting in life,1949 film,
92760,Unbreakable,2000 film by M Night Shyamalan,Q650613
71860,Problem clinic,1954 film by Ronald Weyman,
88664,One man,1977 film by Robin Spry,Q39073344
70385,The Millewa channel system,1968 film,
94387,Everything and nothing,2001 film,
88051,The Director,1999 film by Patrick Hughes,
92627,Just like you,2001 film,
119763,The Impact,2004 film,
65588,Breaking barriers,1978 film,
93272,Living with breast cancer,1995 film,
85110,Made for each other,1939 film by John Cromwell,Q1305557
91833,Water polo: Montreal Olympics,1976 film by Barry Williams,
94787,Those awful hats,1909 film by D.W. Griffith,Q1136736
108101,Sleep with the fishes,1992 film by Jos Valdman,
87208,The Ham artist,1914 film by Charles Chaplin,Q2446414
99279,Keeping the old game alive,1984 film by Douglas Kiefer,
85604,The Bank of England,1960 film by Derek Williams,
66929,Drinking,1976 film by Joe Licastro,
94547,The House of names,2003 film by Charlotte George,
78701,The Natural landscape,1987 film,
66400,Copenhagen holiday,1960 film by Olle Comstedt,
98543,Drought,1983 film by Tristram Miall,
77808,The Consequences of nuclear war,1983 film,
65295,Beethoven,1974 film by Jeremy Marre,Q120303626
80837,The Fourth man,1983 film by Paul Verhoeven,Q2127397
64652,Algeria,1962 film,
78823,On the side of the angels,1987 film by Claire Jager,
75282,Hostellers,1965 film by Gloria Sachs,
66127,Citizen army,1955 film,
108853,Noise TV - Darebin Music Feast,2002 film by Simon Moore,
83904,Red river,1948 film by Howard Hawks,Q1133647
79157,Animals of Australia,1979 film,
116055,Les Granges Brulees,1973 film by Jean Chapot,Q2365791
115910,Les Creatures,1966 film by Agnes Varda,Q3231865
75866,Farm boy of Hungary,1974 film by Gabor Kalman,
75424,Somewhere to go,1974 film by Brian Bergin,
89151,Gateway to Asia,1945 film by Tom Daly,Q23796650
80566,Bob Connolly and Robin Anderson,1989 film,
108960,Archival prints,film,
116292,La Loi du Survivant,1967 film by Jose Giovanni,Q23899153
69788,Little Red Riding Hood,1951 film,
77634,Nearly no Christmas,1982 film by Yvonne MacKay,
78758,Rainbow war,1985 film by Bob Rogers,
79236,How a Child Grows,1987 film by Claire Henderson,
88680,The Last supper,1977 film by Tomas Gutierrez Alea,Q7746083
81761,The Bronte sisters,1984 film by Peter Hort,
70927,No other choice,1965 film by Krishna Singh,
73521,Tasmanian tapestry,1953 film by Hugh McInnes,
65914,Chain reaction,1965 film,
72637,The Siege of Tobruk,1942 film,
66262,Common fallacies about group differences,1957 film,
75034,Your children's teeth,1945 film by Jane Massy,
92776,My life to live,1962 film by Jean-Luc Godard,Q1148491
69799,"The Living camera, with Paul",1970 film,
65636,The Broken silence,1968 film by Peter Drummond,
88542,Children of change,1961 film by Henwar Rodakiewicz,
95791,Light: lenses and optical instruments,1961 film,
114146,The Posidon Rush - Jack Flett,1986 film,
84288,Across the Sea of Galilee,1993 film,
95932,How the historian proves a hypothesis,1966 film,
96471,Archaeology in the laboratory,1969 film by J.P. Baux,
65436,A Bird of prey: the red-tailed hawk,1972 film,
109175,M'eza,2002 film,
97378,Saudi Arabia: the oil revolution,1975 film by Antony Thomas,
89617,Short cuts,1993 film by Robert Altman,Q605226
75823,On Paper,film,
82310,City of the angels,1980 film by Geoffrey Barnes,
87200,Strategy for survival,1976 film by Grant Foster,
78464,The Platypus,1970 film by Betti Wood,
78302,Welcome to my home,1984 film,
111372,Abraham Lincoln: a background study,1957 film,
75980,Deep hearts,1979 film,Q83952421
81289,The Hustler,1961 film by Robert Rossen,Q1130084
87517,Acquiring a taste for Raffaella,1996 film by Sandra Lepore,
65124,Australian diary. No. 132,1968 film,
93877,Diamonds are forever,1971 film by Guy Hamilton,Q107914
73271,The Story of water harvesting,1961 film,
73860,Tips for teachers,1941 film,
111012,Anniversary of the paper cranes,FEB 2007 film,
79337,State of the art. Part 5: Politics,1986 film by Geoff Dunlop,
118011,Long Way to the Top – AC/DC,1976 film by Paul Drane,
97359,Earthquakes and volcanoes. - Rev. ed.,1977 film,
90781,Summer of Sam,1999 film by Spike Lee,Q1150713
70624,The Mount Hagen Show,1964 film by Boris Cook,
80786,Reds,1981 film by Warren Beatty,Q597239
69984,The Magic bean,1966 film by Terence Weathers,
92089,Forget me not,1992 film by Chloe Kimberley,
97124,Prevention of stuttering: identifying the danger signs,1974 film,
85778,"Dashes, hurdles and relays",1938 film,
95559,Hills of home,1948 film by Fred M Wilcox,Q918180
85341,The Pagemaster,1994 film,Q1196110
80016,Between wars,1974 film by Michael Thornhill,Q4899130
78822,Three Films By Jane Campion,1984 film by Jane Campion,
95773,Rise of the Roman Empire,1954 film,
65906,Centralia,1971 film by Keith Wood,
91964,Under my skin,1998 film by Jacqueline Matisse,
73529,Taxi,1969 film by Roland Stutz,
66447,Country children,1975 film by Chris Pettit,
71047,The Odyssey. Episode 6,1963 film,
86914,Relationships and stress,1980 film by David A. Tapper,
82407,Un Chant d'amour. Flames of passion. Looking for Langston,1989 film,
98348,Tech Talk. Episode 21.,1983 film,
65212,Balloon goes up,1963 film,
77549,For the love of dance,1981 film,
86798,Playground,1975 film,
76846,Silly Mr/Mr Silly,1973 film by Terry Ward,
82184,Working with display screen equipment,1993 film,
98526,Teacher and technology,1982 film by Milton Ingerson,
78826,The Outsider,1951 film,
77121,Fish heads,1980 film,
109097,Knot @ home. Story 5,2003 film,
117315,Cubbies,2012 film,
70288,Memento,1968 film by Stefan Sharff,
98066,Man of wheat: the saga of Glen Miller,1980 film,
110011,Always a farmer,2004 film,
88855,Cleopatra and Antony,1938 film by Horace Shepard,
74759,Wild September snow,1969 film by John King,
108061,Nice day,1997 film,
67351,The Face of Red China,1955 film by Av Westin,
95894,Magnets for beginners,1965 film,
81803,"The Color of the Moment: Japanese Bridges, Claude Monet",1990 film,
80916,What Happened to Kerouac?,1986 film,Q13454344
90126,Australian achievement,1967 film,
97774,"The Last meow: 'Valse Triste', Jean Sibelius",1976 film by Bruno Bozzetto,
90492,Boyz'n the hood,1991 film by John Singleton,Q896103
80847,The Night the Prowler,1979 film by Jim Sharman,Q2415762
69665,Life from the sea,1965 film,
68824,In praise of retirement,1973 film,
93246,Doodlin': impressions of Len Lye,1987 film by Keith Griffiths,
69357,Kathy Rose: pencil booklings,1978 film,
72502,Scandinavia,1976 film,
75816,The War game,1965 film by Peter Watkins,Q1248388
96238,Color,1969 film,
84518,The Lost boys,1987 film by Joel Schumacher,Q506403
99062,Co-operative learning: from 'me' to 'we',1986 film by Rob McCubbin,
66209,The Coastguard,1972 film by Simon Campbell-Jones,
78099,Twenty-Eight Up: Prog.1: Pt.3,1984 film by Michael Apted,
94752,To Live and die in L.A.,1986 film by William Friedkin,Q613485
94341,Soft fruit,1999 film by Christina Andreef,Q7553895
97488,More than blood and bandages,1979 film by Brian Hannant,
73532,TB trailer,1952 film,
73914,Tomorrow's Canberra,1972 film by Fred Schepisi,
80773,Lonely Hearts,1981 film by Paul Cox,Q6671608
116300,La Morte Saison des Amours,1960 film by Pierre Kast,Q3210878
70870,New uses for Seaweed,1953 film,
71840,Principles of nuclear fission,1957 film,
96376,The Frog prince,1969 film,
69977,Madhya Bharat. Part 1,1952 film by K Khandpur,
116201,Marius,1931 film by Alexander Korda,Q2443227
84095,Madeline and the gypsies,1991 film,
78125,Line of Least Resistance,1984 film,
78420,For love or money: a history of women and work in Australia,1983 film,
77234,Elements of survival. Part 2. Food,1974 film by Doug Lower,
71035,Paderewski playing his Minuet followed by Beethoven's Moonlight Sonata,1935 film,
84450,The Death of stars,1994 film by David P. Stone,
98242,Electrostatics II,1982 film by Jack Smith,
78982,A.D. Hope,1975 film by Keith Salvat,
110538,Refresh Studio ID,film,
80687,Malpractice,1989 film by Bill Bennett,Q6744607
68780,Imagination 10,1967 film by Morton Goldscholl,
75052,Your study methods,1964 film,
66404,Copper from Peko,1955 film by Lex Halliday,
95877,What is a reptile?,1961 film,
67910,Furniture Craftsman,1940 film,
120108,Wearing Gillian,2018 film,
66786,The Dinosaur age,1958 film,
80265,Using Word Perfect 5.0,1988 film,
97675,Be prepared,1981 film,
78418,Chile: hasta cuando?,film by David Bradbury,Q5098635
67516,Finding out,1970 film by George Luger,
65775,Cancer: a research story,1953 film by Larry Schwab,
95027,Blood for Dracula,1974 film by Paul Morrissey,Q2609506
89571,Santa Fe Trail,1940 film by Michael Curtiz,Q1598010
86157,Wireless nights,1991 film by Melissa Juhanson,
84736,Shakespeare is alive and well in the modern world,1990 film,
74861,The Woodwind choir,1938 film,
95485,Motion pictures. 1st 20 years. Part 4,1905 film,
115933,36: Le Grand Tournant,1970 film by Henri de Turenne,
64923,Arthropods: insects and their relatives,1960 film,
67110,Elephant baby,1958 film,
66280,Commonwealth Review. No. 21,1965 film,
115878,Diabolo Menthe,1977 film by Diane Kurys,Q3025807
93453,Kansas City,1996 film by Robert Altman,Q977996
83018,The Aviator's wife,1980 film by Eric Rohmer,Q689393
109313,Arts 21 demo. ACMI an initiative of the State Film Centre,film,
88351,Yves Saint Laurent: Valentino,1998 film by Nicolas H Charney,
84556,Dead reckoning,1946 film by John Cromwell,Q1648543
67850,From egg to newt,1949 film,
110789,The Four musketeers,2006 film,
68721,I need more staff,1973 film by Donald Crombie,
65492,Blinkity blank,1955 film by Norman McLaren,Q4926773
64574,Africa: the land and its people. No. 1,1945 film,
72169,Research and modern housing,1950 film by Richard F. Tambling,
93204,State and Main,2000 film by David Mamet,Q960668
74574,Wedding at York,1961 film,
70612,Motion and time study,1950 film,
98558,Reptiles: a first film,1983 film,
71574,A Pint of milk,1950 film by Malcolm Otton,
72397,Rune stones in Sweden,1970 film,
76944,Sharking,1979 film by Rod Rees,Q120695361
67932,The Game,1966 film by George Kaczender,
93642,Beach birds for camera,1992 film,
65227,Barbican. Pt. 2,1969 film by Robin Cantelon,
86252,Carrington,1995 film by Christopher Hampton,Q2658045
74746,Why Victoria,1973 film by Mike Salter,
66423,A Coronation in the Himalayas,1953 film by N.S. Thapa,
84982,The Greatest show on Earth,1952 film by Cecil B. DeMille,Q641061
75924,John Forrest: Clydeside computer,1975 film,
79872,"Well, what are you doing now?",film,
69724,Light illumination and its measurement,1961 film,
71705,Population explosion,1967 film by Pierre Heberrt,Q49711915
86004,The City of women,1979 film by Federico Fellini,Q18433
75807,Battle of the bats,1977 film by John Burder,
109154,Marong's Monster Circus,2002 film,
110624,ACMI moving family portraits,2005 film,
72512,School in Cologne,1948 film by Graham Wallace,
64582,"After all, you're the supervisor",1979 film by Harvey Laidman,
110131,Roses are red,1994 film by Marcella Hayward,
92738,Bejart's Kabuki Ballet,1985 film by Kiichiro Ito,
73782,The World of the artist: three paintings by Hieronymus Bosch,1960 film,
91712,France panorama.,1968 film,
66475,Craftsmen young and old,1958 film,
71798,Presentation techniques. No. 2: presenter and studio,1967 film,
98647,The Volunteer Youth Program,1983 film by Jack White,
78519,My happiest years,1983 film,
70049,Making sense,1971 film by Francis Fuchs,
82731,A Spot of decoration,1975 film by Ivor Wood,
119718,"One designer, two designer",1978 film by Alexander Stitt,
86593,Ace Ventura: when nature calls,1995 film by Steve Oedekerk,Q340127
73861,Tire wise,1976 film,
69243,Jewellery making. Part 2: casting,1975 film,
82678,Flies: the great Australian salute!,1989 film by Richard Walker,
117595,Inferential statistics 2,1975 film,
85676,Homosexuality: a film for discussion,1975 film by Barbara Creed,
97744,Physical examination,1978 film,
91695,Give me your soul,2000 film by Paul Cowan,
65754,Canada's Atlantic Provinces,1973 film,
114250,Joy,2000 film by Cate Shortland,
80900,Bezhin Meadow,1934 film by Sergei Eisenstein,Q2599933
97736,Beyond cubism,1978 film by Michael Blackwood,
66881,Don't label me,1963 film by Douglas Leiterman,Q120695364
93374,Shall we dance?,1995 film by Masayuki Suo,Q1199128
117303,Sustainable Ouyen,JUL 2012 film by Csilla Csongvay,
98137,Projections for the future: a behavior model,1975 film,
96803,Elementary mathematics for teachers and students: games,1970 film,
92022,Kiss me deadly,1955 film by Robert Aldrich,Q2061752
66520,The Crucifixion,1963 film by Tim Burstall,
88735,Moses Coady,1976 film by Kent Martin,
111401,Action loop,1976 film by Dudley Robinson,
117219,Packages from home,NOV 2010 film,
98303,"Geysers, lava & hot spots",1982 film,
69517,Late Winter to Early Spring,1954 film by Gil Brealey,
110544,Hotel,2005 film,
86940,A Queen who returned,1958 film,
76365,Two thousand million years later,1976 film by Ian Barry,
82709,The Maltese falcon,1941 film by John Huston,Q221462
95897,Explorations of Prince Henry,1959 film,
91814,The Dresden Cross Choir in its hometown,1975 film,
117646,Chicago: urban life styles ii - the suburban family,1973 film,
92419,Adventures of Captain Africa: mighty jungle avenger. Vol. 1,1955 film by Spencer Bennet,Q7712503
70335,Metrication: the task for management,1971 film by Charles Pascoe,
115746,The Carefree sword,film by Deng Yuan,
74467,Wings over Italy,1957 film by Philip Dorte,
